sep=;
time;model_id;model_name;port_name;data
48;92;(3,9);;<1.94707>
48;93;(5,2);outputNeighborhood;<2.06659>
48;93;(5,2);;<2.28731>
48;94;(5,3);outputNeighborhood;<2.24744>
48;94;(5,3);;<2.31734>
48;95;(7,4);outputNeighborhood;<2.74946>
48;95;(7,4);;<2.3027>
48;96;(5,4);outputNeighborhood;<2.82486>
48;96;(5,4);;<2.80093>
48;97;(5,5);outputNeighborhood;<2.36367>
48;97;(5,5);;<2.28633>
48;98;(0,1);outputNeighborhood;<2.13525>
48;98;(0,1);;<2.05529>
48;99;(5,7);outputNeighborhood;<2.92226>
48;99;(5,7);;<2.50612>
48;100;(5,8);outputNeighborhood;<2.04098>
48;100;(5,8);;<2.69501>
49;1;(6,9);outputNeighborhood;<2.53888>
49;1;(6,9);;<2.97922>
49;2;(6,8);outputNeighborhood;<2.01623>
49;2;(6,8);;<2.66381>
49;3;(9,7);outputNeighborhood;<2.64865>
49;3;(9,7);;<2.98351>
49;4;(9,9);outputNeighborhood;<2.60782>
49;4;(9,9);;<2.50967>
49;5;(6,7);outputNeighborhood;<2.85526>
49;5;(6,7);;<2.7964>
49;6;(9,6);outputNeighborhood;<2.60472>
49;6;(9,6);;<2.271>
49;7;(9,3);outputNeighborhood;<1.42958>
49;7;(9,3);;<1.03031>
49;8;(8,8);outputNeighborhood;<2.61338>
49;8;(8,8);;<2.60442>
49;9;(8,7);outputNeighborhood;<2.07591>
49;9;(8,7);;<2.6597>
49;10;(8,5);outputNeighborhood;<2.74743>
49;10;(8,5);;<2.16583>
49;11;(8,6);outputNeighborhood;<2.63638>
49;11;(8,6);;<2.86084>
49;12;(8,2);outputNeighborhood;<2.99049>
49;12;(8,2);;<2.59804>
49;13;(8,0);outputNeighborhood;<1.38174>
49;13;(8,0);;<1.99793>
49;14;(7,9);outputNeighborhood;<1.11118>
49;14;(7,9);;<1.0871>
49;15;(7,8);outputNeighborhood;<2.719>
49;15;(7,8);;<2.50059>
49;16;(7,5);outputNeighborhood;<2.57426>
49;16;(7,5);;<2.20139>
49;17;(7,1);outputNeighborhood;<2.17898>
49;17;(7,1);;<2.21953>
49;18;(7,0);outputNeighborhood;<2.60856>
49;18;(7,0);;<2.83099>
49;19;(6,6);outputNeighborhood;<2.22194>
49;19;(6,6);;<2.31313>
49;20;(6,3);outputNeighborhood;<1.29785>
49;20;(6,3);;<1.11507>
49;21;(6,2);outputNeighborhood;<1.04528>
49;21;(6,2);;<2.10372>
49;22;(6,1);outputNeighborhood;<2.57992>
49;22;(6,1);;<1.31337>
49;23;(9,8);outputNeighborhood;<2.33689>
49;23;(9,8);;<2.54062>
49;24;(6,0);outputNeighborhood;<2.13485>
49;24;(6,0);;<2.38068>
49;25;(2,6);outputNeighborhood;<2.79154>
49;25;(2,6);;<2.88456>
49;26;(9,0);outputNeighborhood;<1.36334>
49;26;(9,0);;<1.37194>
49;27;(8,4);outputNeighborhood;<2.76168>
49;27;(8,4);;<2.8701>
49;28;(6,4);outputNeighborhood;<2.33424>
49;28;(6,4);;<1.28396>
49;29;(1,6);outputNeighborhood;<2.44469>
49;29;(1,6);;<2.96883>
49;30;(3,7);outputNeighborhood;<2.22828>
49;30;(3,7);;<2.72563>
49;31;(2,7);outputNeighborhood;<2.51349>
49;31;(2,7);;<2.35557>
49;32;(1,8);outputNeighborhood;<2.57125>
49;32;(1,8);;<2.86953>
49;33;(1,9);outputNeighborhood;<2.15117>
49;33;(1,9);;<2.54931>
49;34;(6,5);outputNeighborhood;<1.48806>
49;34;(6,5);;<2.08993>
49;35;(1,5);outputNeighborhood;<2.62291>
49;35;(1,5);;<2.03865>
49;36;(1,4);outputNeighborhood;<2.41444>
49;36;(1,4);;<2.12289>
49;37;(8,3);outputNeighborhood;<2.77778>
49;37;(8,3);;<2.45287>
49;38;(0,9);outputNeighborhood;<2.53946>
49;38;(0,9);;<2.28344>
49;39;(1,3);outputNeighborhood;<1.8737>
49;39;(1,3);;<1.08543>
49;40;(5,6);outputNeighborhood;<2.31839>
49;40;(5,6);;<2.70109>
49;41;(1,2);outputNeighborhood;<2.54667>
49;41;(1,2);;<2.14773>
49;42;(0,0);outputNeighborhood;<2.15393>
49;42;(0,0);;<2.28466>
49;43;(1,7);outputNeighborhood;<2.77656>
49;43;(1,7);;<2.12537>
49;44;(0,3);outputNeighborhood;<2.5898>
49;44;(0,3);;<2.06979>
49;45;(0,8);outputNeighborhood;<2.78515>
49;45;(0,8);;<2.84262>
49;46;(4,2);outputNeighborhood;<2.68234>
49;46;(4,2);;<2.93255>
49;47;(4,8);outputNeighborhood;<1.45424>
49;47;(4,8);;<2.40316>
49;48;(0,7);outputNeighborhood;<2.44479>
49;48;(0,7);;<2.75833>
49;49;(7,7);outputNeighborhood;<2.71353>
49;49;(7,7);;<2.48545>
49;50;(0,6);outputNeighborhood;<2.73358>
49;50;(0,6);;<2.57088>
49;51;(9,4);outputNeighborhood;<2.18312>
49;51;(9,4);;<2.27197>
49;52;(7,6);outputNeighborhood;<1.67898>
49;52;(7,6);;<2.41969>
49;53;(1,0);outputNeighborhood;<2.99828>
49;53;(1,0);;<2.3272>
49;54;(8,1);outputNeighborhood;<2.71798>
49;54;(8,1);;<2.08548>
49;55;(5,1);outputNeighborhood;<2.38279>
49;55;(5,1);;<2.18662>
49;56;(2,5);outputNeighborhood;<2.97259>
49;56;(2,5);;<2.17949>
49;57;(9,2);outputNeighborhood;<1.75774>
49;57;(9,2);;<1.21101>
49;58;(4,1);outputNeighborhood;<2.24301>
49;58;(4,1);;<1.42602>
49;59;(0,2);outputNeighborhood;<2.69725>
49;59;(0,2);;<1.07718>
49;60;(8,9);outputNeighborhood;<2.14203>
49;60;(8,9);;<2.30225>
49;61;(2,1);outputNeighborhood;<2.21356>
49;61;(2,1);;<2.68445>
49;62;(2,8);outputNeighborhood;<2.83749>
49;62;(2,8);;<2.63352>
49;63;(3,3);outputNeighborhood;<2.02061>
49;63;(3,3);;<2.6508>
49;64;(2,2);outputNeighborhood;<2.69959>
49;64;(2,2);;<2.09186>
49;65;(4,6);outputNeighborhood;<2.38791>
49;65;(4,6);;<2.82623>
49;66;(7,3);outputNeighborhood;<2.7684>
49;66;(7,3);;<1.40321>
49;67;(5,9);outputNeighborhood;<2.35726>
49;67;(5,9);;<2.91274>
49;68;(1,1);outputNeighborhood;<2.30507>
49;68;(1,1);;<2.82543>
49;69;(9,5);outputNeighborhood;<2.23472>
49;69;(9,5);;<2.49646>
49;70;(9,1);outputNeighborhood;<1.83857>
49;70;(9,1);;<1.912>
49;71;(2,9);outputNeighborhood;<2.19706>
49;71;(2,9);;<2.94656>
49;72;(3,0);outputNeighborhood;<2.6898>
49;72;(3,0);;<2.52872>
49;73;(7,2);outputNeighborhood;<1.27426>
49;73;(7,2);;<1.21751>
49;74;(2,0);outputNeighborhood;<2.13845>
49;74;(2,0);;<2.29757>
49;75;(3,6);outputNeighborhood;<2.15907>
49;75;(3,6);;<2.89429>
49;76;(2,4);outputNeighborhood;<2.91925>
49;76;(2,4);;<2.07745>
49;77;(3,1);outputNeighborhood;<2.96966>
49;77;(3,1);;<2.17465>
49;78;(3,5);outputNeighborhood;<2.73805>
49;78;(3,5);;<2.39347>
49;79;(3,2);outputNeighborhood;<2.09532>
49;79;(3,2);;<2.0644>
49;80;(0,5);outputNeighborhood;<2.40038>
49;80;(0,5);;<2.97079>
49;81;(4,7);outputNeighborhood;<2.63511>
49;81;(4,7);;<2.17943>
49;82;(3,4);outputNeighborhood;<2.19578>
49;82;(3,4);;<2.07253>
49;83;(2,3);outputNeighborhood;<2.25648>
49;83;(2,3);;<2.59914>
49;84;(3,8);outputNeighborhood;<2.53074>
49;84;(3,8);;<1.77656>
49;85;(4,0);outputNeighborhood;<1.60578>
49;85;(4,0);;<2.04584>
49;86;(0,4);outputNeighborhood;<2.38725>
49;86;(0,4);;<2.14135>
49;87;(4,3);outputNeighborhood;<2.32744>
49;87;(4,3);;<2.26081>
49;88;(4,4);outputNeighborhood;<2.03258>
49;88;(4,4);;<2.85339>
49;89;(4,5);outputNeighborhood;<2.88546>
49;89;(4,5);;<2.85477>
49;90;(4,9);outputNeighborhood;<2.85868>
49;90;(4,9);;<1.69096>
49;91;(5,0);outputNeighborhood;<2.15459>
49;91;(5,0);;<2.43915>
49;92;(3,9);outputNeighborhood;<1.94707>
49;92;(3,9);;<2.13391>
49;93;(5,2);outputNeighborhood;<2.28731>
49;93;(5,2);;<2.35739>
49;94;(5,3);outputNeighborhood;<2.31734>
49;94;(5,3);;<2.16471>
49;95;(7,4);outputNeighborhood;<2.3027>
49;95;(7,4);;<2.26546>
49;96;(5,4);outputNeighborhood;<2.80093>
49;96;(5,4);;<2.755>
49;97;(5,5);outputNeighborhood;<2.28633>
49;97;(5,5);;<1.62102>
49;98;(0,1);outputNeighborhood;<2.05529>
49;98;(0,1);;<2.88183>
49;99;(5,7);outputNeighborhood;<2.50612>
49;99;(5,7);;<2.73522>
49;100;(5,8);outputNeighborhood;<2.69501>
49;100;(5,8);;<1.58999>
50;1;(6,9);outputNeighborhood;<2.97922>
50;1;(6,9);;<2.28095>
50;2;(6,8);outputNeighborhood;<2.66381>
50;2;(6,8);;<2.7201>
50;3;(9,7);outputNeighborhood;<2.98351>
50;3;(9,7);;<2.85401>
50;4;(9,9);outputNeighborhood;<2.50967>
50;4;(9,9);;<2.75848>
50;5;(6,7);outputNeighborhood;<2.7964>
50;5;(6,7);;<2.92319>
50;6;(9,6);outputNeighborhood;<2.271>
50;6;(9,6);;<2.86445>
50;7;(9,3);outputNeighborhood;<1.03031>
50;7;(9,3);;<1.85155>
50;8;(8,8);outputNeighborhood;<2.60442>
50;8;(8,8);;<2.98>
50;9;(8,7);outputNeighborhood;<2.6597>
50;9;(8,7);;<2.74852>
50;10;(8,5);outputNeighborhood;<2.16583>
50;10;(8,5);;<2.29215>
50;11;(8,6);outputNeighborhood;<2.86084>
50;11;(8,6);;<2.40508>
50;12;(8,2);outputNeighborhood;<2.59804>
50;12;(8,2);;<1.79134>
50;13;(8,0);outputNeighborhood;<1.99793>
50;13;(8,0);;<1.49122>
50;14;(7,9);outputNeighborhood;<1.0871>
50;14;(7,9);;<1.68413>
50;15;(7,8);outputNeighborhood;<2.50059>
50;15;(7,8);;<2.44261>
50;16;(7,5);outputNeighborhood;<2.20139>
50;16;(7,5);;<2.3658>
50;17;(7,1);outputNeighborhood;<2.21953>
50;17;(7,1);;<2.39118>
50;18;(7,0);outputNeighborhood;<2.83099>
50;18;(7,0);;<1.44526>
50;19;(6,6);outputNeighborhood;<2.31313>
50;19;(6,6);;<2.22162>
50;20;(6,3);outputNeighborhood;<1.11507>
50;20;(6,3);;<1.81821>
50;21;(6,2);outputNeighborhood;<2.10372>
50;21;(6,2);;<1.17984>
50;22;(6,1);outputNeighborhood;<1.31337>
50;22;(6,1);;<1.58492>
50;23;(9,8);outputNeighborhood;<2.54062>
50;23;(9,8);;<2.37626>
50;24;(6,0);outputNeighborhood;<2.38068>
50;24;(6,0);;<1.86748>
50;25;(2,6);outputNeighborhood;<2.88456>
50;25;(2,6);;<2.55161>
50;26;(9,0);outputNeighborhood;<1.37194>
50;26;(9,0);;<2.99423>
50;27;(8,4);outputNeighborhood;<2.8701>
50;27;(8,4);;<2.36003>
50;28;(6,4);outputNeighborhood;<1.28396>
50;28;(6,4);;<2.59028>
50;29;(1,6);outputNeighborhood;<2.96883>
50;29;(1,6);;<2.67209>
50;30;(3,7);outputNeighborhood;<2.72563>
50;30;(3,7);;<2.73389>
50;31;(2,7);outputNeighborhood;<2.35557>
50;31;(2,7);;<2.54421>
50;32;(1,8);outputNeighborhood;<2.86953>
50;32;(1,8);;<2.92311>
50;33;(1,9);outputNeighborhood;<2.54931>
50;33;(1,9);;<2.81448>
50;34;(6,5);outputNeighborhood;<2.08993>
50;34;(6,5);;<2.228>
50;35;(1,5);outputNeighborhood;<2.03865>
50;35;(1,5);;<2.09548>
50;36;(1,4);outputNeighborhood;<2.12289>
50;36;(1,4);;<2.6471>
50;37;(8,3);outputNeighborhood;<2.45287>
50;37;(8,3);;<2.64133>
50;38;(0,9);outputNeighborhood;<2.28344>
50;38;(0,9);;<2.00136>
50;39;(1,3);outputNeighborhood;<1.08543>
50;39;(1,3);;<2.59164>
50;40;(5,6);outputNeighborhood;<2.70109>
50;40;(5,6);;<2.26373>
50;41;(1,2);outputNeighborhood;<2.14773>
50;41;(1,2);;<2.94047>
50;42;(0,0);outputNeighborhood;<2.28466>
50;42;(0,0);;<2.93395>
50;43;(1,7);outputNeighborhood;<2.12537>
50;43;(1,7);;<2.15744>
50;44;(0,3);outputNeighborhood;<2.06979>
50;44;(0,3);;<1.00918>
50;45;(0,8);outputNeighborhood;<2.84262>
50;45;(0,8);;<2.23718>
50;46;(4,2);outputNeighborhood;<2.93255>
50;46;(4,2);;<2.33267>
50;47;(4,8);outputNeighborhood;<2.40316>
50;47;(4,8);;<1.97977>
50;48;(0,7);outputNeighborhood;<2.75833>
50;48;(0,7);;<2.65584>
50;49;(7,7);outputNeighborhood;<2.48545>
50;49;(7,7);;<2.57517>
50;50;(0,6);outputNeighborhood;<2.57088>
50;50;(0,6);;<2.06289>
50;51;(9,4);outputNeighborhood;<2.27197>
50;51;(9,4);;<2.59776>
50;52;(7,6);outputNeighborhood;<2.41969>
50;52;(7,6);;<2.4014>
50;53;(1,0);outputNeighborhood;<2.3272>
50;53;(1,0);;<2.29201>
50;54;(8,1);outputNeighborhood;<2.08548>
50;54;(8,1);;<2.44945>
50;55;(5,1);outputNeighborhood;<2.18662>
50;55;(5,1);;<1.45863>
50;56;(2,5);outputNeighborhood;<2.17949>
50;56;(2,5);;<2.69581>
50;57;(9,2);outputNeighborhood;<1.21101>
50;57;(9,2);;<1.02848>
50;58;(4,1);outputNeighborhood;<1.42602>
50;58;(4,1);;<2.00824>
50;59;(0,2);outputNeighborhood;<1.07718>
50;59;(0,2);;<2.62934>
50;60;(8,9);outputNeighborhood;<2.30225>
50;60;(8,9);;<2.5394>
50;61;(2,1);outputNeighborhood;<2.68445>
50;61;(2,1);;<2.30152>
50;62;(2,8);outputNeighborhood;<2.63352>
50;62;(2,8);;<2.6879>
50;63;(3,3);outputNeighborhood;<2.6508>
50;63;(3,3);;<2.01475>
50;64;(2,2);outputNeighborhood;<2.09186>
50;64;(2,2);;<2.27555>
50;65;(4,6);outputNeighborhood;<2.82623>
50;65;(4,6);;<2.43321>
50;66;(7,3);outputNeighborhood;<1.40321>
50;66;(7,3);;<1.30222>
50;67;(5,9);outputNeighborhood;<2.91274>
50;67;(5,9);;<2.83959>
50;68;(1,1);outputNeighborhood;<2.82543>
50;68;(1,1);;<2.86806>
50;69;(9,5);outputNeighborhood;<2.49646>
50;69;(9,5);;<2.60712>
50;70;(9,1);outputNeighborhood;<1.912>
50;70;(9,1);;<1.81283>
50;71;(2,9);outputNeighborhood;<2.94656>
50;71;(2,9);;<2.35224>
50;72;(3,0);outputNeighborhood;<2.52872>
50;72;(3,0);;<2.65376>
50;73;(7,2);outputNeighborhood;<1.21751>
50;73;(7,2);;<2.34166>
50;74;(2,0);outputNeighborhood;<2.29757>
50;74;(2,0);;<2.35641>
50;75;(3,6);outputNeighborhood;<2.89429>
50;75;(3,6);;<2.63196>
50;76;(2,4);outputNeighborhood;<2.07745>
50;76;(2,4);;<2.92813>
50;77;(3,1);outputNeighborhood;<2.17465>
50;77;(3,1);;<2.07191>
50;78;(3,5);outputNeighborhood;<2.39347>
50;78;(3,5);;<2.91149>
50;79;(3,2);outputNeighborhood;<2.0644>
50;79;(3,2);;<2.77956>
50;80;(0,5);outputNeighborhood;<2.97079>
50;80;(0,5);;<2.65586>
50;81;(4,7);outputNeighborhood;<2.17943>
50;81;(4,7);;<2.16151>
50;82;(3,4);outputNeighborhood;<2.07253>
50;82;(3,4);;<2.91894>
50;83;(2,3);outputNeighborhood;<2.59914>
50;83;(2,3);;<2.14225>
50;84;(3,8);outputNeighborhood;<1.77656>
50;84;(3,8);;<2.30927>
50;85;(4,0);outputNeighborhood;<2.04584>
50;85;(4,0);;<2.96719>
50;86;(0,4);outputNeighborhood;<2.14135>
50;86;(0,4);;<2.59915>
50;87;(4,3);outputNeighborhood;<2.26081>
50;87;(4,3);;<2.66432>
50;88;(4,4);outputNeighborhood;<2.85339>
50;88;(4,4);;<2.57496>
50;89;(4,5);outputNeighborhood;<2.85477>
50;89;(4,5);;<2.48645>
50;90;(4,9);outputNeighborhood;<1.69096>
50;90;(4,9);;<1.26601>
50;91;(5,0);outputNeighborhood;<2.43915>
50;91;(5,0);;<2.93854>
50;92;(3,9);outputNeighborhood;<2.13391>
50;92;(3,9);;<2.20167>
50;93;(5,2);outputNeighborhood;<2.35739>
50;93;(5,2);;<2.48125>
50;94;(5,3);outputNeighborhood;<2.16471>
50;94;(5,3);;<2.00232>
50;95;(7,4);outputNeighborhood;<2.26546>
50;95;(7,4);;<2.14457>
50;96;(5,4);outputNeighborhood;<2.755>
50;96;(5,4);;<1.45384>
50;97;(5,5);outputNeighborhood;<1.62102>
50;97;(5,5);;<1.66413>
50;98;(0,1);outputNeighborhood;<2.88183>
50;98;(0,1);;<2.26328>
50;99;(5,7);outputNeighborhood;<2.73522>
50;99;(5,7);;<2.92759>
50;100;(5,8);outputNeighborhood;<1.58999>
50;100;(5,8);;<1.9593>
51;1;(6,9);outputNeighborhood;<2.28095>
51;1;(6,9);;<2.53823>
51;2;(6,8);outputNeighborhood;<2.7201>
51;2;(6,8);;<1.80424>
51;3;(9,7);outputNeighborhood;<2.85401>
51;3;(9,7);;<2.72611>
51;4;(9,9);outputNeighborhood;<2.75848>
51;4;(9,9);;<2.80949>
51;5;(6,7);outputNeighborhood;<2.92319>
51;5;(6,7);;<2.8118>
51;6;(9,6);outputNeighborhood;<2.86445>
51;6;(9,6);;<2.95637>
51;7;(9,3);outputNeighborhood;<1.85155>
51;7;(9,3);;<2.41021>
51;8;(8,8);outputNeighborhood;<2.98>
51;8;(8,8);;<2.75948>
51;9;(8,7);outputNeighborhood;<2.74852>
51;9;(8,7);;<2.02673>
51;10;(8,5);outputNeighborhood;<2.29215>
51;10;(8,5);;<2.15311>
51;11;(8,6);outputNeighborhood;<2.40508>
51;11;(8,6);;<2.92457>
51;12;(8,2);outputNeighborhood;<1.79134>
51;12;(8,2);;<2.18427>
51;13;(8,0);outputNeighborhood;<1.49122>
51;13;(8,0);;<2.38251>
51;14;(7,9);outputNeighborhood;<1.68413>
51;14;(7,9);;<1.78242>
51;15;(7,8);outputNeighborhood;<2.44261>
51;15;(7,8);;<2.99937>
51;16;(7,5);outputNeighborhood;<2.3658>
51;16;(7,5);;<2.30248>
51;17;(7,1);outputNeighborhood;<2.39118>
51;17;(7,1);;<2.30252>
51;18;(7,0);outputNeighborhood;<1.44526>
51;18;(7,0);;<2.9667>
51;19;(6,6);outputNeighborhood;<2.22162>
51;19;(6,6);;<2.89415>
51;20;(6,3);outputNeighborhood;<1.81821>
51;20;(6,3);;<1.74919>
51;21;(6,2);outputNeighborhood;<1.17984>
51;21;(6,2);;<1.56353>
51;22;(6,1);outputNeighborhood;<1.58492>
51;22;(6,1);;<1.44799>
51;23;(9,8);outputNeighborhood;<2.37626>
51;23;(9,8);;<2.37888>
51;24;(6,0);outputNeighborhood;<1.86748>
51;24;(6,0);;<1.06904>
51;25;(2,6);outputNeighborhood;<2.55161>
51;25;(2,6);;<2.90455>
51;26;(9,0);outputNeighborhood;<2.99423>
51;26;(9,0);;<2.48938>
51;27;(8,4);outputNeighborhood;<2.36003>
51;27;(8,4);;<2.76118>
51;28;(6,4);outputNeighborhood;<2.59028>
51;28;(6,4);;<2.98935>
51;29;(1,6);outputNeighborhood;<2.67209>
51;29;(1,6);;<2.62773>
51;30;(3,7);outputNeighborhood;<2.73389>
51;30;(3,7);;<2.02559>
51;31;(2,7);outputNeighborhood;<2.54421>
51;31;(2,7);;<2.31666>
51;32;(1,8);outputNeighborhood;<2.92311>
51;32;(1,8);;<2.34102>
51;33;(1,9);outputNeighborhood;<2.81448>
51;33;(1,9);;<2.67534>
51;34;(6,5);outputNeighborhood;<2.228>
51;34;(6,5);;<2.12982>
51;35;(1,5);outputNeighborhood;<2.09548>
51;35;(1,5);;<2.50869>
51;36;(1,4);outputNeighborhood;<2.6471>
51;36;(1,4);;<2.53808>
51;37;(8,3);outputNeighborhood;<2.64133>
51;37;(8,3);;<2.13715>
51;38;(0,9);outputNeighborhood;<2.00136>
51;38;(0,9);;<2.98797>
51;39;(1,3);outputNeighborhood;<2.59164>
51;39;(1,3);;<1.14127>
51;40;(5,6);outputNeighborhood;<2.26373>
51;40;(5,6);;<2.59709>
51;41;(1,2);outputNeighborhood;<2.94047>
51;41;(1,2);;<2.33443>
51;42;(0,0);outputNeighborhood;<2.93395>
51;42;(0,0);;<2.92306>
51;43;(1,7);outputNeighborhood;<2.15744>
51;43;(1,7);;<2.88147>
51;44;(0,3);outputNeighborhood;<1.00918>
51;44;(0,3);;<2.90934>
51;45;(0,8);outputNeighborhood;<2.23718>
51;45;(0,8);;<2.43947>
51;46;(4,2);outputNeighborhood;<2.33267>
51;46;(4,2);;<2.10887>
51;47;(4,8);outputNeighborhood;<1.97977>
51;47;(4,8);;<1.57792>
51;48;(0,7);outputNeighborhood;<2.65584>
51;48;(0,7);;<2.116>
51;49;(7,7);outputNeighborhood;<2.57517>
51;49;(7,7);;<2.14345>
51;50;(0,6);outputNeighborhood;<2.06289>
51;50;(0,6);;<2.93209>
51;51;(9,4);outputNeighborhood;<2.59776>
51;51;(9,4);;<2.71007>
51;52;(7,6);outputNeighborhood;<2.4014>
51;52;(7,6);;<2.11578>
51;53;(1,0);outputNeighborhood;<2.29201>
51;53;(1,0);;<2.54708>
51;54;(8,1);outputNeighborhood;<2.44945>
51;54;(8,1);;<1.42856>
51;55;(5,1);outputNeighborhood;<1.45863>
51;55;(5,1);;<1.33789>
51;56;(2,5);outputNeighborhood;<2.69581>
51;56;(2,5);;<2.77736>
51;57;(9,2);outputNeighborhood;<1.02848>
51;57;(9,2);;<1.70364>
51;58;(4,1);outputNeighborhood;<2.00824>
51;58;(4,1);;<2.87103>
51;59;(0,2);outputNeighborhood;<2.62934>
51;59;(0,2);;<2.00149>
51;60;(8,9);outputNeighborhood;<2.5394>
51;60;(8,9);;<1.79445>
51;61;(2,1);outputNeighborhood;<2.30152>
51;61;(2,1);;<2.35801>
51;62;(2,8);outputNeighborhood;<2.6879>
51;62;(2,8);;<2.54135>
51;63;(3,3);outputNeighborhood;<2.01475>
51;63;(3,3);;<2.65713>
51;64;(2,2);outputNeighborhood;<2.27555>
51;64;(2,2);;<2.20422>
51;65;(4,6);outputNeighborhood;<2.43321>
51;65;(4,6);;<2.63277>
51;66;(7,3);outputNeighborhood;<1.30222>
51;66;(7,3);;<1.084>
51;67;(5,9);outputNeighborhood;<2.83959>
51;67;(5,9);;<2.67877>
51;68;(1,1);outputNeighborhood;<2.86806>
51;68;(1,1);;<2.38241>
51;69;(9,5);outputNeighborhood;<2.60712>
51;69;(9,5);;<2.25343>
51;70;(9,1);outputNeighborhood;<1.81283>
51;70;(9,1);;<2.25492>
51;71;(2,9);outputNeighborhood;<2.35224>
51;71;(2,9);;<2.04937>
51;72;(3,0);outputNeighborhood;<2.65376>
51;72;(3,0);;<2.40737>
51;73;(7,2);outputNeighborhood;<2.34166>
51;73;(7,2);;<2.31966>
51;74;(2,0);outputNeighborhood;<2.35641>
51;74;(2,0);;<2.79641>
51;75;(3,6);outputNeighborhood;<2.63196>
51;75;(3,6);;<2.05267>
51;76;(2,4);outputNeighborhood;<2.92813>
51;76;(2,4);;<2.59745>
51;77;(3,1);outputNeighborhood;<2.07191>
51;77;(3,1);;<2.19541>
51;78;(3,5);outputNeighborhood;<2.91149>
51;78;(3,5);;<2.78596>
51;79;(3,2);outputNeighborhood;<2.77956>
51;79;(3,2);;<2.43833>
51;80;(0,5);outputNeighborhood;<2.65586>
51;80;(0,5);;<2.73044>
51;81;(4,7);outputNeighborhood;<2.16151>
51;81;(4,7);;<2.77828>
51;82;(3,4);outputNeighborhood;<2.91894>
51;82;(3,4);;<2.72531>
51;83;(2,3);outputNeighborhood;<2.14225>
51;83;(2,3);;<2.50362>
51;84;(3,8);outputNeighborhood;<2.30927>
51;84;(3,8);;<1.82327>
51;85;(4,0);outputNeighborhood;<2.96719>
51;85;(4,0);;<2.87232>
51;86;(0,4);outputNeighborhood;<2.59915>
51;86;(0,4);;<2.02832>
51;87;(4,3);outputNeighborhood;<2.66432>
51;87;(4,3);;<2.70506>
51;88;(4,4);outputNeighborhood;<2.57496>
51;88;(4,4);;<2.46581>
51;89;(4,5);outputNeighborhood;<2.48645>
51;89;(4,5);;<1.90532>
51;90;(4,9);outputNeighborhood;<1.26601>
51;90;(4,9);;<1.15382>
51;91;(5,0);outputNeighborhood;<2.93854>
51;91;(5,0);;<2.82576>
51;92;(3,9);outputNeighborhood;<2.20167>
51;92;(3,9);;<2.09657>
51;93;(5,2);outputNeighborhood;<2.48125>
51;93;(5,2);;<2.37847>
51;94;(5,3);outputNeighborhood;<2.00232>
51;94;(5,3);;<1.19267>
51;95;(7,4);outputNeighborhood;<2.14457>
51;95;(7,4);;<2.26858>
51;96;(5,4);outputNeighborhood;<1.45384>
51;96;(5,4);;<1.1409>
51;97;(5,5);outputNeighborhood;<1.66413>
51;97;(5,5);;<2.16923>
51;98;(0,1);outputNeighborhood;<2.26328>
51;98;(0,1);;<1.87429>
51;99;(5,7);outputNeighborhood;<2.92759>
51;99;(5,7);;<1.3401>
51;100;(5,8);outputNeighborhood;<1.9593>
51;100;(5,8);;<1.24542>
52;1;(6,9);outputNeighborhood;<2.53823>
52;1;(6,9);;<2.05318>
52;2;(6,8);outputNeighborhood;<1.80424>
52;2;(6,8);;<1.80755>
52;3;(9,7);outputNeighborhood;<2.72611>
52;3;(9,7);;<2.90412>
52;4;(9,9);outputNeighborhood;<2.80949>
52;4;(9,9);;<1.28259>
52;5;(6,7);outputNeighborhood;<2.8118>
52;5;(6,7);;<2.47526>
52;6;(9,6);outputNeighborhood;<2.95637>
52;6;(9,6);;<2.74384>
52;7;(9,3);outputNeighborhood;<2.41021>
52;7;(9,3);;<2.88474>
52;8;(8,8);outputNeighborhood;<2.75948>
52;8;(8,8);;<2.05397>
52;9;(8,7);outputNeighborhood;<2.02673>
52;9;(8,7);;<2.8782>
52;10;(8,5);outputNeighborhood;<2.15311>
52;10;(8,5);;<2.89539>
52;11;(8,6);outputNeighborhood;<2.92457>
52;11;(8,6);;<2.76542>
52;12;(8,2);outputNeighborhood;<2.18427>
52;12;(8,2);;<2.74721>
52;13;(8,0);outputNeighborhood;<2.38251>
52;13;(8,0);;<2.55476>
52;14;(7,9);outputNeighborhood;<1.78242>
52;14;(7,9);;<1.26167>
52;15;(7,8);outputNeighborhood;<2.99937>
52;15;(7,8);;<2.16978>
52;16;(7,5);outputNeighborhood;<2.30248>
52;16;(7,5);;<2.59038>
52;17;(7,1);outputNeighborhood;<2.30252>
52;17;(7,1);;<1.3105>
52;18;(7,0);outputNeighborhood;<2.9667>
52;18;(7,0);;<1.41415>
52;19;(6,6);outputNeighborhood;<2.89415>
52;19;(6,6);;<2.03801>
52;20;(6,3);outputNeighborhood;<1.74919>
52;20;(6,3);;<1.72655>
52;21;(6,2);outputNeighborhood;<1.56353>
52;21;(6,2);;<2.62194>
52;22;(6,1);outputNeighborhood;<1.44799>
52;22;(6,1);;<1.38736>
52;23;(9,8);outputNeighborhood;<2.37888>
52;23;(9,8);;<2.13457>
52;24;(6,0);outputNeighborhood;<1.06904>
52;24;(6,0);;<1.09611>
52;25;(2,6);outputNeighborhood;<2.90455>
